Beneficiario,Volume
1852,7.28
1853,5.32
1854,7.28
1855,3.8
1856,3.36
1857,9.240000000000007
1858,2.8
1859,7.56
1860,0.88
1861,9.520000000000003
1862,3.08
1863,3.36
1864,5.88
1865,4.76
1866,2.24
1867,3.08
1868,3.36
1869,2.24
1870,1.9599999999999964
1871,3.2799999999996867
1872,15.159999999999457
1873,2.24
1874,2.8
1875,4.76
1876,3.2799999999996867
1877,2.24
1878,2.24
1879,4.48
1880,7.519999999999872
1881,8.4
1882,2.24
1883,5.4
1884,3.36
1885,1.9599999999999964
1886,2.24
1887,3.92
1888,4.76
1889,1.9599999999999964
1890,4.2
1891,3.64
1892,3.36
1893,5.4
1894,2.8
1895,4.48
1896,3.92
1897,3.92
1898,1.9599999999999964
1899,3.2799999999996867
1900,4.76
1901,5.04
1902,4.2
1903,2.24
1904,2.8
1905,2.8
1906,5.4
1907,9.639999999999803
1908,1.9599999999999964
1909,1.9599999999999964
1910,3.36
1911,3.92
1912,5.4
1913,3.2799999999996867
1914,5.04
1915,3.2799999999996867
1916,2.8
1917,5.4
1918,2.8
1919,2.24
1920,2.24
1921,2.52
1922,3.2799999999996867
1923,2.52
1924,2.8
1925,5.4
1926,9.240000000000007
1927,3.92
1928,6.440000000000004
1929,7.519999999999872
1930,5.4
1931,5.6
1932,9.639999999999803
1933,3.92
1934,8.4
1935,7.519999999999872
1936,11.759999999999817
1937,3.92
1938,4.2
1939,3.36
1940,7.0
1941,8.4
1942,12.88000000000001
1943,3.8
1944,7.0
1945,7.56
1946,6.72
1947,3.92
1948,1.0
1949,2.68
1950,6.440000000000004
1951,4.48
1952,5.04
1953,3.2799999999996867
1954,4.76
1955,9.8
1956,7.28
1957,3.2799999999996867
1958,5.04
1959,1.9599999999999964
1960,5.4
1961,3.2799999999996867
1962,3.08
1963,5.4
1964,5.04
1965,0.16
1966,9.639999999999803
1967,7.72
1968,5.6
1969,6.440000000000004
1970,1.28
1971,5.879999999999996
1972,3.36
1973,3.2799999999996867
1974,3.08
1975,11.62
1976,5.6
1977,14.0
1978,11.76
1979,3.36
1980,11.48
1981,0.0
1982,0.16
1983,2.8
1984,7.0
1985,4.48
1986,8.960000000000006
1987,3.08
1988,3.2799999999996867
1989,3.36
1990,4.48
1991,3.08
1992,7.840000000000007
1993,2.12
1994,11.34
1995,11.2
1996,13.44000000000001
1997,1.44
1998,11.2
1999,12.32
2000,11.34
2001,7.519999999999872
2002,11.76
2003,1.9599999999999964
2004,7.28
2005,1.9599999999999964
2006,6.48
2007,7.519999999999872
2008,2.8
2009,4.48
2010,3.92
2011,3.92
2012,2.24
2013,7.0
2014,5.32
2015,4.2
2016,11.2
2017,3.92
2018,4.36
2019,6.160000000000005
2020,2.8
2021,4.76
2022,3.36
2023,5.6
2024,3.8
2025,3.08
2026,4.48
2027,9.8
2028,2.12
2029,3.24
2030,7.840000000000007
2031,12.320000000000013
2032,3.92
2033,2.52
2034,4.36
2035,3.2799999999996867
2036,11.2
2037,5.4
2038,10.360000000000008
2039,5.6
2040,4.76
2041,6.91999999999954
2042,8.960000000000006
2043,8.680000000000007
2044,7.840000000000007
2045,6.440000000000004
2046,4.48
2047,2.8
2048,5.6
2049,4.76
2050,5.32
2051,8.4
2052,9.520000000000003
2053,3.52
2054,4.48
2055,2.52
2056,3.36
2057,9.639999999999803
2058,5.88
2059,8.4
2060,8.680000000000007
2061,5.32
2062,2.52
2063,4.76
2064,3.64
2065,2.52
2066,6.160000000000005
2067,5.4
2068,3.2799999999996867
2069,5.6
2070,3.64
2071,3.36
2072,2.8
2073,9.240000000000007
2074,4.76
2075,7.0
2076,4.48
2077,6.440000000000004
2078,5.4
2079,4.2
2080,5.04
2081,4.2
2082,3.64
2083,2.8
2084,2.8
2085,7.28
2086,5.6
2087,0.0
2088,3.24
2089,9.240000000000007
2090,4.76
2091,3.8
2092,2.8
2093,4.48
2094,11.2
2095,4.2
2096,7.0
2097,7.56
2098,3.36
2099,1.9599999999999964
2100,2.24
2101,5.4
2102,11.2
2103,8.960000000000006
2104,5.6
2105,3.92
2106,8.4
2107,4.46
2108,7.0
2109,8.4
2110,6.160000000000005
2111,8.0
2112,3.36
2113,5.6
2114,8.960000000000006
2115,5.6
2116,1.9599999999999964
2117,7.280000000000005
2118,3.2799999999996867
2119,5.88
2120,5.04
2121,12.320000000000013
2122,14.0
2123,2.68
2124,2.4
2125,6.440000000000004
2126,11.760000000000003
2127,11.2
2128,7.840000000000007
2129,7.44
2130,5.5600000000000005
2131,6.6
2132,8.960000000000006
2133,7.840000000000007
2134,10.920000000000003
2135,11.760000000000003
2136,11.62
2137,11.760000000000003
2138,13.72000000000001
2139,8.680000000000007
2140,11.62
2141,5.6
2142,5.04
2143,2.8
2144,5.6
2145,5.6
2146,5.6
2147,2.8
2148,3.64
2149,3.92
2150,3.08
2151,5.4
2152,9.8
2153,3.2799999999996867
2154,12.04000000000001
2155,8.4
2156,2.8
2157,2.8
2158,4.7600000000000025
2159,5.04
2160,5.6
2161,2.8
2162,5.6
2163,3.36
2164,2.24
2165,2.24
2166,2.24
2167,5.6
2168,5.6
2169,3.92
2170,3.64
2171,5.04
2172,5.6
2173,3.2799999999996867
2174,2.24
2175,10.920000000000003
2176,8.120000000000006
2177,12.88000000000001
2178,2.8
2179,5.6
2180,13.72000000000001
2181,5.32
2182,6.72
2183,3.36
2184,6.160000000000005
2185,3.08
2186,3.92
2187,8.680000000000007
2188,4.2
2189,5.4
2190,3.64
2191,11.2
2192,6.72
2193,0.0
2194,3.2799999999996867
2195,4.2
2196,2.8
2197,3.36
2198,3.92
2199,5.4
2200,2.24
2201,7.6
2202,4.2
2203,7.840000000000007
2204,2.52
2205,9.240000000000007
2206,8.120000000000006
2207,8.4
2208,5.32
2209,6.72
2210,11.2
2211,9.8
2212,8.4
2213,10.360000000000008
2214,2.8
2215,9.520000000000003
2216,11.760000000000003
2217,5.5600000000000005
2218,7.0
2219,5.5600000000000005
2220,4.6
2221,1.44
2222,13.44
2223,12.88000000000001
2224,10.640000000000004
2225,3.24
2226,1.28
2227,1.84
2228,7.840000000000007
2229,10.080000000000004
2230,0.0
2231,3.92
2232,0.16
2233,1.56
2234,8.4
2235,2.24
2236,10.080000000000004
2237,6.6
2238,8.4
2239,8.120000000000001
2240,5.76
2241,2.8
2242,11.759999999999817
2243,3.64
2244,3.36
2245,2.24
2246,1.9599999999999964
2247,6.72
2248,1.9599999999999964
2249,3.08
2250,2.8
2251,6.16
2252,1.0
2253,2.52
2254,4.92
2255,12.6
2256,4.44
2257,8.680000000000009
2258,7.0
2259,2.24
2260,7.840000000000007
2261,3.08
2262,4.76
2263,5.6
2264,2.24
2265,4.48
2266,9.639999999999803
2267,2.24
2268,3.36
2269,3.36
2270,3.36
2271,3.92
2272,7.28
2273,3.36
2274,12.04000000000001
2275,9.4
2276,7.519999999999872
2277,3.2799999999996867
2278,8.4
2279,9.639999999999803
2280,2.52
2281,7.28
2282,2.24
2283,5.32
2284,9.4
2285,3.2799999999996867
2286,9.4
2287,10.360000000000008
2288,7.28
2289,3.92
2290,5.4
2291,7.519999999999872
2292,3.2799999999996867
2293,5.04
2294,5.6
2295,5.04
2296,9.639999999999803
2297,5.04
2298,9.639999999999803
2299,6.72
2300,2.52
2301,5.04
2302,5.6
2303,2.52
2304,6.160000000000005
2305,5.4
2306,2.52
2307,3.36
2308,5.6
2309,5.04
2310,3.92
2311,5.88
2312,3.36
2313,3.36
2314,3.08
2315,3.2799999999996867
2316,3.08
2317,3.2799999999996867
2318,3.36
2319,8.84
2320,1.9599999999999964
2321,7.0
2322,30.91999999999905
2323,2.24
2324,7.72
2325,4.48
2326,3.2799999999996867
2327,2.8
2328,12.32
2329,4.48
2330,3.2799999999996867
2331,7.0
2332,2.24
2333,3.2799999999996867
2334,3.2799999999996867
2335,1.68
2336,2.24
2337,2.24
2338,8.960000000000006
2339,4.2
2340,4.2
2341,2.8
2342,2.24
2343,3.92
2344,8.56
2345,6.32
2346,11.2
2347,10.080000000000004
2348,4.86
2349,8.680000000000007
2350,7.28
2351,9.8
2352,9.240000000000007
2353,6.32
2354,3.64
2355,10.080000000000004
2356,10.360000000000008
2357,11.2
2358,3.36
2359,13.160000000000007
2360,5.6
2361,6.0
2362,3.36
2363,3.08
2364,7.519999999999872
2365,1.9599999999999964
2366,2.24
2367,2.8
2368,2.8
2369,11.76
2370,5.4
2371,3.2799999999996867
2372,2.8
2373,3.08
2374,5.04
2375,5.6
2376,8.4
2377,6.88
2378,2.24
2379,3.92
2380,3.36
2381,3.2799999999996867
2382,2.8
2383,2.8
2384,1.9599999999999964
2385,5.4
2386,5.6
2387,2.8
2388,3.36
2389,5.6
2390,2.24
2391,7.519999999999872
2392,4.48
2393,3.3599999999999945
2394,2.8
2395,2.24
2396,3.2799999999996867
2397,3.2799999999996867
2398,3.2799999999996867
2399,2.24
2400,5.4
2401,3.2799999999996867
2402,2.8
2403,1.9599999999999964
2404,3.36
2405,2.8
2406,5.32
2407,2.52
2408,4.76
2409,3.2799999999996867
2410,3.08
2411,4.2
2412,5.4
2413,3.36
2414,5.04
2415,3.64
2416,5.6
2417,5.88
2418,24.24
2419,11.92
2420,3.08
2421,8.4
2422,3.64
2423,3.2799999999996867
2424,5.4
2425,9.639999999999803
2426,4.2
2427,0.0
2428,4.7
2429,5.6
2430,9.639999999999803
2431,4.48
2432,4.2
2433,4.48
2434,7.519999999999872
2435,2.24
2436,4.2
2437,4.48
2438,6.6
2439,11.760000000000003
2440,4.2
2441,9.520000000000003
2442,11.2
2443,2.8
2444,8.680000000000007
2445,1.68
2446,3.92
2447,1.4
2448,3.92
2449,2.52
2450,5.04
2451,3.36
2452,5.4
2453,3.36
2454,8.680000000000007
2455,2.52
2456,7.519999999999872
2457,7.519999999999872
2458,2.8
2459,3.08
2460,5.6
2461,3.92
2462,2.24
2463,1.9599999999999964
2464,4.76
2465,4.2
2466,2.24
2467,5.4
2468,2.24
2469,7.519999999999872
2470,2.52
2471,7.519999999999872
2472,0.04
2473,3.36
2474,1.0
2475,2.8
2476,3.36
2477,5.4
2478,5.4
2479,5.4
2480,1.68
2481,3.36
2482,5.4
2483,3.36
2484,6.440000000000004
2485,5.88
2486,5.4
2487,2.8
2488,1.9599999999999964
2489,2.24
2490,5.4
2491,2.52
2492,4.2
2493,5.6
2494,2.8
2495,6.160000000000005
2496,3.36
2497,2.8
2498,1.9599999999999964
2499,1.9599999999999964
2500,4.2
2501,2.52
2502,2.8
2503,3.92
2504,2.52
2505,5.4
2506,3.2799999999996867
2507,3.36
2508,3.08
2509,3.64
2510,1.68
2511,6.440000000000004
2512,3.92
2513,1.9599999999999964
2514,2.24
2515,3.08
2516,4.48
2517,2.52
2518,3.36
2519,2.52
2520,3.08
2521,1.9599999999999964
2522,2.8
2523,5.88
2524,3.2799999999996867
2525,3.08
2526,1.9599999999999964
2527,2.24
2528,1.9599999999999964
2529,7.519999999999872
2530,7.519999999999872
2531,2.8
2532,3.2799999999996867
2533,3.92
2534,9.639999999999803
2535,4.2
2536,3.2799999999996867
2537,7.519999999999872
2538,1.0
2539,10.640000000000004
2540,12.320000000000013
2541,12.2
2542,3.36
2543,3.2799999999996867
2544,11.759999999999817
2545,1.5
2546,5.04
2547,2.24
2548,11.2
2549,2.24
2550,2.8
2551,3.92
2552,5.88
2553,9.4
2554,6.160000000000005
2555,7.0
2556,3.92
2557,11.48000000000001
2558,3.8
2559,7.519999999999872
2560,2.24
2561,2.52
2562,7.839999999999992
2563,9.639999999999803
2564,9.639999999999803
2565,4.76
2566,7.519999999999872
2567,1.9599999999999964
2568,5.4
2569,14.0
2570,12.320000000000013
2571,9.520000000000003
2572,2.24
2573,1.9599999999999964
2574,2.8
2575,5.4
2576,7.519999999999872
2577,2.24
2578,3.08
2579,4.8
2580,3.64
2581,3.08
2582,2.52
2583,2.24
2584,3.08
2585,1.9599999999999964
2586,4.76
2587,3.92
2588,3.36
2589,2.24
2590,3.64
2591,3.36
2592,5.88
2593,3.08
2594,2.24
2595,2.52
2596,3.2799999999996867
2597,3.08
2598,3.2799999999996867
2599,2.24
2600,2.8
2601,3.36
2602,2.24
2603,3.36
2604,6.160000000000005
2605,5.4
2606,2.24
2607,3.36
2608,2.8
2609,4.76
2610,2.24
2611,2.8
2612,3.36
2613,5.4
2614,3.64
2615,3.36
2616,3.08
2617,2.52
2618,2.8
2619,3.2799999999996867
2620,2.24
2621,11.759999999999817
2622,4.48
2623,3.2799999999996867
2624,2.8
2625,1.9599999999999964
2626,1.16
2627,4.76
2628,7.0
2629,4.2
2630,6.160000000000005
2631,7.0
2632,8.120000000000006
2633,0.0
2634,11.48000000000001
2635,0.8200000000000001
2636,11.48000000000001
2637,10.64
2638,9.020000000000003
2639,9.520000000000003
2640,2.56
2641,1.56
2642,5.88
2643,6.32
2644,9.76
2645,8.4
2646,1.28
2647,2.24
2648,5.88
2649,7.0
2650,4.36
2651,9.240000000000007
2652,11.48000000000001
2653,9.8
2654,2.52
2655,8.120000000000006
2656,12.88000000000001
2657,5.04
2658,5.6
2659,1.28
2660,2.24
2661,3.2799999999996867
2662,7.519999999999872
2663,3.2799999999996867
2664,4.48
2665,3.92
2666,3.64
2667,3.36
2668,10.4
2669,6.6
2670,4.36
2671,2.4
2672,5.4
2673,4.76
2674,3.92
2675,12.6
2676,3.64
2677,2.8
2678,2.52
2679,3.36
2680,2.52
2681,3.2799999999996867
2682,1.9599999999999964
2683,5.4
2684,2.24
2685,4.2
2686,3.2799999999996867
2687,5.6
2688,2.8
2689,2.52
2690,3.92
2691,1.9599999999999964
2692,3.08
2693,2.52
2694,2.8
2695,1.9599999999999964
2696,3.2799999999996867
2697,11.759999999999817
2698,2.24
2699,3.2799999999996867
2700,2.52
2701,5.04
2702,1.9599999999999964
2703,2.8
2704,3.64
2705,3.36
2706,12.32
2707,5.88
2708,6.72
2709,4.76
2710,7.840000000000007
2711,9.8
2712,13.72
2713,4.98
2714,4.64
2715,4.08
2716,5.6
2717,8.960000000000006
2718,3.92
2719,7.519999999999872
2720,4.2
2721,4.48
2722,9.240000000000007
2723,2.52
2724,8.4
2725,9.639999999999803
2726,4.2
2727,4.2
2728,9.8
2729,3.2799999999996867
2730,3.08
2731,7.519999999999872
2732,5.32
2733,1.9599999999999964
2734,2.8
2735,7.519999999999872
2736,2.52
2737,11.2
2738,7.519999999999872
2739,3.08
2740,14.0
2741,5.36
2742,4.48
2743,1.9599999999999964
2744,2.8
2745,2.8
2746,10.360000000000008
2747,13.72
2748,9.520000000000003
2749,3.36
2750,5.6
2751,1.9599999999999964
2752,4.2
2753,12.6
2754,4.76
2755,4.48
2756,2.8
2757,5.04
2758,5.04
2759,10.080000000000004
2760,4.48
2761,3.92
2762,3.64
2763,5.88
2764,6.72
2765,7.56
2766,9.8
2767,4.76
2768,8.680000000000007
2769,2.52
2770,2.8
2771,8.4
2772,7.0
2773,5.04
2774,5.4
2775,5.4
2776,2.8
2777,3.92
2778,2.8
2779,4.76
2780,2.52
2781,4.2
2782,7.56
2783,1.9599999999999964
2784,3.08
2785,7.840000000000007
2786,11.2
2787,9.240000000000007
2788,2.8
2789,3.08
2790,3.96
2791,0.0
2792,7.56
2793,3.2799999999996867
2794,9.4
2795,4.2
2796,4.2
2797,12.04000000000001
2798,8.120000000000006
2799,8.4
2800,9.639999999999803
2801,0.0
2802,3.2799999999996867
2803,4.76
2804,0.0
2805,3.64
2806,3.36
2807,5.32
2808,2.8
2809,8.4
2810,4.76
2811,5.4
2812,3.2799999999996867
2813,5.4
2814,5.4
2815,2.52
2816,7.519999999999872
2817,5.4
2818,2.8
2819,11.759999999999817
2820,8.4
2821,2.24
2822,9.12
2823,0.0
2824,2.4
2825,3.08
2826,3.08
2827,8.4
2828,8.56
2829,6.440000000000004
2830,7.28
2831,2.24
2832,1.9599999999999964
2833,4.2
2834,3.2799999999996867
2835,4.76
2836,4.48
2837,12.04000000000001
2838,9.639999999999803
2839,9.8
2840,2.24
2841,3.36
2842,3.08
2843,2.24
2844,3.08
2845,5.04
2846,5.32
2847,11.2
2848,2.8
2849,2.8
2850,2.24
2851,2.8
2852,3.08
2853,2.52
2854,4.48
2855,3.92
2856,3.36
2857,3.36
2858,5.4
2859,2.24
2860,2.24
2861,2.8
2862,5.32
2863,12.320000000000013
2864,3.2799999999996867
2865,1.9599999999999964
2866,1.4
2867,8.960000000000006
2868,2.8
2869,9.520000000000003
2870,3.2799999999996867
2871,3.92
2872,11.2
2873,6.16
2874,2.52
2875,0.16
2876,12.6
2877,5.2
2878,2.8
2879,3.64
2880,3.2799999999996867
2881,8.44
2882,7.0
2883,9.639999999999803
2884,3.36
2885,2.8
2886,1.4
2887,7.519999999999872
2888,5.639999999999729
2889,4.48
2890,6.72
2891,5.4
2892,5.4
2893,3.2799999999996867
2894,0.0
2895,7.0
2896,3.2799999999996867
2897,6.440000000000004
2898,7.28
2899,4.76
2900,5.6
2901,6.440000000000004
2902,9.240000000000007
2903,5.4
2904,2.8
2905,3.64
2906,3.36
2907,2.8
2908,3.92
2909,5.4
2910,3.2799999999996867
2911,3.92
2912,7.0
2913,3.36
2914,4.76
2915,1.9599999999999964
2916,5.4
2917,3.2799999999996867
2918,3.2799999999996867
2919,4.2
2920,5.6
2921,2.8
2922,2.0
2923,11.2
2924,2.24
2925,6.440000000000004
2926,2.52
2927,11.759999999999817
2928,7.519999999999872
2929,7.519999999999872
2930,5.4
2931,7.519999999999872
2932,2.68
2933,1.28
2934,9.8
2935,10.080000000000004
2936,2.12
2937,2.8
2938,7.519999999999872
2939,8.84
2940,6.72
2941,2.24
2942,8.4
2943,5.4
2944,3.2799999999996867
2945,9.240000000000007
2946,8.4
2947,2.8
2948,4.2
2949,7.28
2950,2.8
2951,4.48
2952,11.48000000000001
2953,8.4
2954,13.44000000000001
2955,2.8
2956,2.8
2957,2.8
2958,9.639999999999803
2959,4.76
2960,9.240000000000007
2961,6.440000000000004
2962,3.8
2963,8.960000000000006
2964,12.88000000000001
2965,7.44
2966,8.120000000000006
2967,10.640000000000004
2968,5.48
2969,3.92
2970,1.9599999999999964
2971,3.2799999999996867
2972,2.52
2973,3.64
2974,5.4
2975,4.2
2976,5.6
2977,6.72
2978,4.76
2979,8.120000000000006
2980,0.16
2981,11.76
2982,10.360000000000008
2983,1.0
2984,6.72
2985,2.52
2986,2.24
2987,10.920000000000003
2988,8.680000000000007
2989,5.6
2990,5.6
2991,6.160000000000005
2992,5.6
2993,4.92
2994,5.6
2995,6.440000000000004
2996,4.48
2997,0.0
2998,3.24
2999,2.24
3000,3.08
3001,8.680000000000007
3002,1.84
3003,3.36
3004,4.64
3005,5.4
3006,7.519999999999872
3007,8.120000000000006
3008,11.48000000000001
3009,8.960000000000006
3010,5.32
3011,7.0
3012,7.519999999999872
3013,4.48
3014,7.0
3015,1.0
3016,10.920000000000003
3017,5.88
3018,7.519999999999872
3019,9.639999999999803
3020,9.639999999999803
3021,5.4
3022,15.0
3023,21.0
3024,9.6
3025,7.479999999998945
3026,7.0
3027,6.72
3028,3.64
3029,4.2
3030,4.48
3031,3.36
3032,3.92
3033,4.48
3034,3.92
3035,1.9599999999999964
3036,2.24
3037,2.8
3038,18.2
3039,2.8
3040,1.9599999999999964
3041,3.08
3042,5.04
3043,2.24
3044,8.4
3045,3.08
3046,11.34
3047,13.72
3048,3.08
3049,3.2799999999996867
3050,4.64
3051,2.52
3052,7.519999999999872
3053,10.360000000000008
3054,2.8
3055,3.64
3056,5.04
3057,5.4
3058,3.2799999999996867
3059,3.92
3060,2.8
3061,5.4
3062,11.2
3063,4.48
3064,2.52
3065,2.24
3066,31.03999999999925
3067,2.8
3068,5.4
3069,7.0
3070,2.24
3071,2.24
3072,3.92
3073,3.36
3074,1.9599999999999964
3075,10.640000000000004
3076,3.36
3077,2.8
3078,8.680000000000007
3079,5.6
3080,1.28
3081,8.88
3082,8.8
3083,11.2
3084,2.52
3085,5.6
3086,4.48
3087,6.72
3088,5.88
3089,7.519999999999872
3090,4.2
3091,5.320000000000002
3092,6.1600000000000055
3093,4.48
3094,6.160000000000005
3095,6.440000000000004
3096,7.28
3097,9.520000000000003
3098,1.9599999999999964
3099,8.4
3100,9.639999999999803
3101,4.76
3102,3.2799999999996867
3103,9.639999999999803
3104,7.519999999999872
3105,5.4
3106,3.08
3107,4.8
3108,4.76
3109,10.080000000000004
3110,5.32
3111,7.0
3112,3.92
3113,2.24
3114,12.6
3115,9.240000000000007
3116,7.0
3117,2.94
3118,7.519999999999872
3119,9.520000000000003
3120,2.24
3121,7.0
3122,5.6
3123,2.8
3124,2.24
3125,8.4
3126,4.2
3127,2.52
3128,9.639999999999803
3129,4.2
3130,14.0
3131,4.48
3132,7.28
3133,6.72
3134,0.72
3135,1.9599999999999964
3136,1.96
3137,2.8
3138,4.2
3139,4.2
3140,2.8
3141,5.04
3142,2.8
3143,4.2
3144,3.36
3145,8.960000000000006
3146,9.4
3147,5.4
3148,2.8
3149,4.2
3150,13.44
3151,2.52
3152,2.8
3153,3.92
3154,3.64
3155,2.8
3156,7.519999999999872
3157,2.24
3158,2.24
3159,6.159999999999992
3160,8.4
3161,7.28
3162,1.9599999999999964
3163,8.4
3164,11.2
3165,0.2
3166,6.440000000000004
3167,2.24
3168,12.320000000000013
3169,5.6
3170,12.88000000000001
3171,4.279999999999706
3172,7.519999999999872
3173,3.2799999999996867
3174,4.48
3175,2.8
3176,3.08
3177,4.2
3178,4.48
3179,2.8
3180,3.08
3181,2.8
3182,3.64
3183,9.4
3184,6.440000000000004
3185,0.0
3186,6.160000000000005
3187,3.64
3188,2.8
3189,3.36
3190,3.92
3191,3.08
3192,7.519999999999872
3193,2.24
3194,6.72
3195,11.759999999999817
3196,3.5199999999997456
3197,6.440000000000004
3198,8.4
3199,1.96
3200,1.9599999999999964
3201,8.84
3202,6.160000000000005
3203,5.4
3204,4.2
3205,6.160000000000005
3206,3.2799999999996867
3207,2.52
3208,3.2799999999996867
3209,3.2799999999996867
3210,8.960000000000006
3211,9.639999999999803
3212,2.8
3213,4.2
3214,1.9599999999999964
3215,2.52
3216,6.160000000000005
3217,7.840000000000007
3218,2.24
3219,3.08
3220,5.48
3221,4.2
3222,2.8
3223,5.6
3224,11.2
3225,12.6
3226,5.4
3227,2.24
3228,7.519999999999872
3229,5.4
3230,2.52
3231,7.0
3232,6.160000000000005
3233,2.8
3234,3.36
3235,14.0
3236,7.6
3237,5.6
3238,5.32
3239,3.2799999999996867
3240,1.68
3241,3.08
3242,9.8
3243,2.8
3244,5.4
3245,4.2
3246,11.759999999999817
3247,10.8
3248,2.24
3249,3.08
3250,3.36
3251,11.759999999999817
3252,3.92
3253,3.36
3254,5.4
3255,2.52
3256,8.4
3257,3.8
3258,0.0
3259,4.48
3260,2.8
3261,1.0
3262,2.24
3263,5.4
3264,2.8
3265,5.6
3266,11.759999999999817
3267,3.08
3268,9.639999999999803
3269,3.36
3270,3.64
3271,7.519999999999872
3272,3.2799999999996867
3273,3.2799999999996867
3274,3.92
3275,4.2
3276,4.76
3277,2.52
3278,1.9599999999999964
3279,7.519999999999872
3280,7.28
3281,21.840000000000003
3282,8.84
3283,1.0
3284,8.84
3285,1.9599999999999964
3286,3.08
3287,7.519999999999872
3288,1.9599999999999964
3289,4.2
3290,3.8
3291,1.44
3292,1.44
3293,14.0
3294,1.56
3295,1.0
3296,3.8
3297,3.08
3298,1.9599999999999964
3299,3.0
3300,12.88000000000001
3301,14.0
3302,2.24
3303,7.519999999999872
3304,1.56
3305,10.640000000000004
3306,6.6
3307,6.32
3308,9.4
3309,7.519999999999872
3310,4.2
3311,1.9599999999999964
3312,11.759999999999817
3313,3.08
3314,1.9599999999999964
3315,2.24
