Beneficiario,Volume
1979,3.36
1980,11.48
1981,0.12
1982,13.16
1983,2.8
1984,7.0
1985,4.48
1986,8.96
1987,3.08
1988,4.959999999999731
1989,3.36
1990,4.48
1991,3.08
1992,7.84
1993,2.12
1994,11.34
1995,11.2
1996,0.44
1997,1.44
1998,11.2
1999,3.68
2000,11.34
2001,8.63999999999989
2002,11.76
2003,3.119999999999763
2004,7.28
2005,3.119999999999763
2006,6.72
2007,8.63999999999989
2008,2.8
2009,4.48
2010,3.92
2011,3.92
2012,1.28
2013,7.0
2014,5.32
2015,4.2
2016,11.2
2017,3.92
2018,4.36
2019,6.16
2020,2.8
2021,4.76
2022,3.36
2023,5.6
2024,0.0
2025,3.08
2026,4.48
2027,9.8
2028,2.12
2029,3.24
2030,7.84
2031,12.32
2032,3.92
2033,2.52
2034,4.36
2035,4.959999999999731
2036,11.2
2037,6.8
2038,10.36
2039,5.6
2040,4.76
2041,9.439999999999609
2042,8.96
2043,8.68
2044,7.84
2045,6.44
2046,4.48
2047,2.8
2048,5.6
2049,4.759999999999991
2050,5.32
2051,8.4
2052,9.52
2053,8.28
2054,4.48
2055,2.52
2056,3.36
2057,10.479999999999828
2058,5.88
2059,8.4
2060,8.68
2061,5.32
2062,2.52
2063,4.76
2064,3.64
2065,2.52
2066,6.16
2067,6.8
2068,4.959999999999731
2069,5.6
2070,3.64
2071,3.36
2072,2.8
2073,9.24
2074,4.76
2075,7.0
2076,4.48
2077,6.44
2078,6.8
2079,4.2
2080,5.04
2081,4.2
2082,3.64
2083,2.8
2084,2.8
2085,7.28
2086,5.6
2087,0.26
2088,3.24
2089,9.24
2090,4.76
2091,3.8
2092,2.8
2093,4.48
2094,11.2
2095,4.2
2096,7.0
2097,7.56
2098,3.36
2099,3.119999999999763
2100,2.24
2101,6.8
2102,11.2
2103,8.96
2104,5.6
2105,3.92
2106,8.4
2107,4.08
2108,7.0
2109,4.2
2110,6.16
2111,13.0
2112,3.36
2113,5.6
2114,8.96
2115,5.6
2116,3.119999999999763
2117,7.28
2118,4.959999999999731
2119,5.88
2120,5.04
2121,12.32
2122,1.0
2123,2.68
2124,2.4
2125,6.44
2126,11.76
2127,11.2
2128,7.84
2129,7.44
2130,4.36
2131,6.6
2132,8.96
2133,7.84
2134,10.92
2135,11.76
2136,11.62
2137,11.76
2138,13.72
2139,8.68
2140,11.62
2141,5.6
2142,5.04
2143,2.8
2144,5.6
2145,5.6
2146,5.6
2147,2.8
2148,3.64
2149,3.92
2150,3.08
2151,6.8
2152,9.8
2153,4.959999999999731
2154,12.04
2155,8.4
2156,2.8
2157,2.8
2158,4.76
2159,5.04
2160,5.6
2161,2.8
2162,5.6
2163,3.36
2164,2.24
2165,2.24
2166,2.24
2167,5.6
2168,5.6
2169,3.92
2170,3.64
2171,5.04
2172,5.6
2173,4.959999999999731
2174,2.24
2175,10.92
2176,8.120000000000001
2177,12.88
2178,2.8
2179,5.6
2180,13.72
2181,5.32
2182,6.72
2183,3.36
2184,6.16
2185,3.08
2186,3.92
2187,8.68
2188,4.2
2189,6.8
2190,3.64
2191,0.0
2192,6.72
2193,0.12
2194,4.959999999999731
2195,4.2
2196,2.8
2197,3.36
2198,3.92
2199,6.8
2200,2.24
2201,9.2
2202,4.2
2203,7.84
2204,2.52
2205,9.24
2206,8.120000000000001
2207,8.4
2208,5.32
2209,6.72
2210,11.2
2211,9.8
2212,8.4
2213,10.36
2214,2.8
2215,0.0
2216,11.76
2217,5.5600000000000005
2218,7.0
2219,5.5600000000000005
2220,1.8
2221,1.44
2222,0.44
2223,12.88
2224,10.64
2225,3.24
2226,1.28
2227,2.12
2228,7.84
2229,10.08
2230,0.0
2231,3.92
2232,13.16
2233,1.56
2234,8.4
2235,2.24
2236,10.08
2237,9.0
2238,8.4
2239,8.120000000000001
2240,5.76
2241,2.8
2242,12.319999999999844
2243,3.64
2244,3.36
2245,2.24
2246,3.119999999999763
2247,6.72
2248,3.119999999999763
2249,3.08
2250,2.8
2251,6.16
2252,14.0
2253,2.52
2254,4.92
2255,12.6
2256,5.5600000000000005
2257,8.68
2258,7.0
2259,2.24
2260,7.84
2261,3.08
2262,4.76
2263,5.6
2264,1.28
2265,4.48
2266,10.479999999999828
2267,1.28
2268,3.36
2269,3.36
2270,3.36
2271,3.92
2272,7.28
2273,3.36
2274,12.04
2275,9.4
2276,8.63999999999989
2277,4.959999999999731
2278,8.4
2279,10.479999999999828
2280,2.52
2281,7.28
2282,2.24
2283,5.32
2284,9.4
2285,4.959999999999731
2286,10.8
2287,1.48
2288,7.28
2289,3.92
2290,6.8
2291,8.63999999999989
2292,4.959999999999731
2293,5.04
2294,5.6
2295,5.04
2296,10.479999999999828
2297,5.04
2298,10.479999999999828
2299,6.72
2300,2.52
2301,5.04
2302,5.6
2303,2.52
2304,6.16
2305,6.8
2306,2.52
2307,3.36
2308,5.6
2309,5.04
2310,3.92
2311,5.88
2312,3.36
2313,3.36
2314,3.08
2315,4.959999999999731
2316,3.08
2317,4.959999999999731
2318,3.36
2319,8.84
2320,3.119999999999763
2321,7.0
2322,33.43999999999919
2323,1.28
2324,7.72
2325,4.48
2326,4.959999999999731
2327,2.8
2328,12.32
2329,4.48
2330,4.959999999999731
2331,7.0
2332,2.24
2333,4.959999999999731
2334,4.959999999999731
2335,0.96
2336,2.24
2337,2.24
2338,8.96
2339,4.2
2340,4.2
2341,2.8
2342,2.24
2343,3.92
2344,8.56
2345,6.32
2346,11.2
2347,10.08
2348,1.58
2349,8.68
2350,7.28
2351,9.8
2352,9.24
2353,6.32
2354,3.64
2355,10.08
2356,10.36
2357,11.2
2358,3.36
2359,0.16
2360,5.6
2361,58.0
2362,3.36
2363,3.08
2364,8.63999999999989
2365,3.119999999999763
2366,1.28
2367,2.8
2368,2.8
2369,11.76
2370,6.8
2371,4.959999999999731
2372,2.8
2373,3.08
2374,5.04
2375,5.6
2376,6.8
2377,6.88
2378,2.24
2379,3.92
2380,3.36
2381,4.959999999999731
2382,2.8
2383,2.8
2384,3.119999999999763
2385,6.8
2386,5.6
2387,2.8
2388,3.36
2389,5.6
2390,2.24
2391,8.63999999999989
2392,4.48
2393,5.919999999999671
2394,2.8
2395,2.24
2396,4.959999999999731
2397,4.959999999999731
2398,4.959999999999731
2399,2.24
2400,6.8
2401,4.959999999999731
2402,2.8
2403,3.119999999999763
2404,2.56
2405,2.8
2406,5.32
2407,2.52
2408,4.76
2409,4.959999999999731
2410,3.08
2411,4.2
2412,6.8
2413,3.36
2414,5.04
2415,3.64
2416,5.6
2417,5.88
2418,37.24
2419,24.92
2420,3.08
2421,8.4
2422,3.64
2423,4.959999999999731
2424,6.8
2425,10.479999999999828
2426,4.2
2427,4.96
2428,0.0
2429,5.6
2430,10.479999999999828
2431,4.48
2432,4.2
2433,4.48
2434,8.63999999999989
2435,2.24
2436,4.2
2437,4.48
2438,6.6
2439,11.76
2440,4.2
2441,9.52
2442,11.2
2443,1.2
2444,8.68
2445,0.96
2446,3.92
2447,1.4
2448,3.92
2449,2.52
2450,5.04
2451,3.36
2452,6.8
2453,3.36
2454,8.68
2455,2.52
2456,8.63999999999989
2457,8.63999999999989
2458,2.8
2459,3.08
2460,5.6
2461,3.92
2462,2.24
2463,3.119999999999763
2464,4.76
2465,4.2
2466,2.24
2467,6.8
2468,2.24
2469,8.63999999999989
2470,2.52
2471,8.63999999999989
2472,0.0399999999999991
2473,3.36
2474,1.0
2475,2.8
2476,3.36
2477,6.8
2478,6.8
2479,6.8
2480,1.68
2481,3.36
2482,6.8
2483,3.36
2484,6.44
2485,5.88
2486,6.8
2487,2.8
2488,3.119999999999763
2489,2.24
2490,6.8
2491,2.52
2492,4.2
2493,5.6
2494,2.8
2495,6.16
2496,3.36
2497,2.8
2498,3.119999999999763
2499,3.119999999999763
2500,4.2
2501,2.52
2502,2.8
2503,3.92
2504,2.52
2505,6.8
2506,4.959999999999731
2507,3.36
2508,3.08
2509,3.64
2510,1.68
2511,6.44
2512,3.92
2513,3.119999999999763
2514,2.24
2515,3.08
2516,4.48
2517,2.52
2518,3.36
2519,2.52
2520,3.08
2521,3.119999999999763
2522,4.6
2523,5.88
2524,4.959999999999731
2525,3.08
2526,3.119999999999763
2527,2.24
2528,3.119999999999763
2529,8.63999999999989
2530,8.63999999999989
2531,2.8
2532,4.959999999999731
2533,3.92
2534,10.479999999999828
2535,4.2
2536,4.959999999999731
2537,8.63999999999989
2538,1.0
2539,10.64
2540,12.32
2541,12.2
2542,3.36
2543,4.959999999999731
2544,12.319999999999844
2545,0.0
2546,5.04
2547,1.28
2548,11.2
2549,1.28
2550,2.8
2551,3.92
2552,5.88
2553,12.8
2554,6.16
2555,7.0
2556,3.92
2557,11.48
2558,3.8
2559,8.63999999999989
2560,2.24
2561,2.52
2562,7.84
2563,10.479999999999828
2564,10.479999999999828
2565,4.76
2566,8.63999999999989
2567,3.119999999999763
2568,6.8
2569,14.0
2570,12.32
2571,9.52
2572,1.28
2573,3.119999999999763
2574,2.8
2575,6.8
2576,8.63999999999989
2577,2.24
2578,3.08
2579,4.8
2580,3.64
2581,3.08
2582,2.52
2583,1.28
2584,3.08
2585,3.119999999999763
2586,4.76
2587,3.92
2588,3.36
2589,2.24
2590,3.64
2591,3.36
2592,5.88
2593,3.08
2594,2.24
2595,2.52
2596,4.959999999999731
2597,3.08
2598,4.959999999999731
2599,2.24
2600,2.8
2601,3.36
2602,2.24
2603,3.36
2604,6.16
2605,6.8
2606,2.24
2607,3.36
2608,2.8
2609,4.76
2610,2.24
2611,2.8
2612,3.36
2613,6.8
2614,3.64
2615,3.36
2616,3.08
2617,2.52
2618,2.8
2619,4.959999999999731
2620,2.24
2621,12.319999999999844
2622,2.76
2623,4.959999999999731
2624,2.8
2625,3.119999999999763
2626,3.119999999999763
2627,4.76
2628,7.0
2629,4.2
2630,6.16
2631,7.0
2632,8.120000000000001
2633,2.08
2634,11.48
2635,0.8200000000000001
2636,11.48
2637,10.64
2638,9.02
2639,9.52
2640,2.56
2641,1.56
2642,5.88
2643,9.66
2644,6.48
2645,8.4
2646,2.68
2647,2.24
2648,5.88
2649,7.0
2650,8.16
2651,9.24
2652,11.48
2653,2.1
2654,2.52
2655,8.120000000000001
2656,12.88
2657,0.0
2658,5.6
2659,1.28
2660,2.24
2661,4.959999999999731
2662,8.63999999999989
2663,4.959999999999731
2664,4.48
2665,3.92
2666,3.64
2667,3.36
2668,10.4
2669,6.6
2670,5.96
2671,2.4
2672,6.8
2673,4.76
2674,3.92
2675,0.0
2676,3.64
2677,2.8
2678,2.52
2679,3.36
2680,2.52
2681,4.959999999999731
2682,3.119999999999763
2683,6.8
2684,2.24
2685,4.2
2686,4.959999999999731
2687,5.6
2688,2.8
2689,2.52
2690,3.92
2691,3.119999999999763
2692,3.08
2693,2.52
2694,2.8
2695,3.119999999999763
2696,4.959999999999731
2697,12.319999999999844
2698,2.24
2699,4.959999999999731
2700,2.52
2701,5.04
2702,3.119999999999763
2703,2.8
2704,3.64
2705,3.36
2706,12.32
2707,5.88
2708,6.72
2709,4.76
2710,7.84
2711,9.8
2712,13.72
2713,4.08
2714,4.64
2715,4.08
2716,5.6
2717,8.96
2718,3.92
2719,8.63999999999989
2720,4.2
2721,4.48
2722,9.24
2723,2.52
2724,8.4
2725,10.479999999999828
2726,4.2
2727,0.6
2728,9.8
2729,4.959999999999731
2730,3.08
2731,8.63999999999989
2732,5.32
2733,3.119999999999763
2734,2.8
2735,8.63999999999989
2736,2.52
2737,11.2
2738,8.63999999999989
2739,3.08
2740,14.0
2741,5.36
2742,4.48
2743,3.119999999999763
2744,2.8
2745,2.8
2746,10.36
2747,13.72
2748,4.24
2749,3.36
2750,5.6
2751,3.119999999999763
2752,4.2
2753,0.9
2754,4.76
2755,4.48
2756,2.8
2757,5.04
2758,5.04
2759,10.08
2760,4.48
2761,3.92
2762,3.64
2763,5.88
2764,6.72
2765,7.56
2766,9.8
2767,4.76
2768,6.16
2769,2.52
2770,2.8
2771,8.4
2772,7.0
2773,5.04
2774,6.8
2775,6.8
2776,2.8
2777,3.92
2778,2.8
2779,4.76
2780,2.52
2781,4.2
2782,7.56
2783,3.119999999999763
2784,3.08
2785,7.84
2786,11.2
2787,9.24
2788,2.8
2789,3.08
2790,5.3
2791,0.0
2792,7.56
2793,4.959999999999731
2794,9.4
2795,4.2
2796,4.2
2797,12.04
2798,4.88
2799,8.4
2800,10.479999999999828
2801,0.0
2802,4.959999999999731
2803,4.76
2804,0.0
2805,3.64
2806,3.36
2807,5.32
2808,2.8
2809,8.4
2810,4.76
2811,6.8
2812,4.959999999999731
2813,6.8
2814,6.8
2815,2.52
2816,8.63999999999989
2817,6.8
2818,2.8
2819,12.319999999999844
2820,8.4
2821,1.28
2822,9.12
2823,3.02
2824,3.8
2825,3.08
2826,3.08
2827,8.4
2828,8.56
2829,6.44
2830,7.28
2831,1.28
2832,3.119999999999763
2833,4.2
2834,4.959999999999731
2835,4.76
2836,4.48
2837,11.48
2838,10.479999999999828
2839,9.8
2840,2.24
2841,3.36
2842,3.08
2843,2.24
2844,3.08
2845,5.04
2846,5.32
2847,11.2
2848,2.8
2849,2.8
2850,2.24
2851,2.8
2852,3.08
2853,2.52
2854,4.48
2855,3.92
2856,3.36
2857,3.36
2858,6.8
2859,2.24
2860,2.24
2861,2.8
2862,0.76
2863,12.32
2864,4.959999999999731
2865,3.119999999999763
2866,2.8
2867,8.96
2868,2.8
2869,9.52
2870,4.959999999999731
2871,3.92
2872,11.2
2873,6.16
2874,2.52
2875,13.16
2876,0.0
2877,5.2
2878,2.8
2879,3.64
2880,4.959999999999731
2881,8.78
2882,7.0
2883,10.479999999999828
2884,3.36
2885,2.8
2886,2.8
2887,8.63999999999989
2888,6.479999999999768
2889,4.48
2890,6.72
2891,6.8
2892,6.8
2893,4.959999999999731
2894,0.0
2895,7.0
2896,4.959999999999731
2897,6.44
2898,7.28
2899,4.76
2900,5.6
2901,6.44
2902,9.24
2903,6.8
2904,2.8
2905,3.64
2906,3.36
2907,2.8
2908,3.92
2909,6.8
2910,4.959999999999731
2911,3.92
2912,7.0
2913,3.36
2914,4.76
2915,3.119999999999763
2916,6.8
2917,4.959999999999731
2918,4.959999999999731
2919,4.2
2920,5.6
2921,2.8
2922,2.0
2923,11.2
2924,1.28
2925,6.44
2926,2.52
2927,12.319999999999844
2928,8.63999999999989
2929,8.63999999999989
2930,6.8
2931,8.63999999999989
2932,2.68
2933,1.28
2934,9.8
2935,10.08
2936,2.12
2937,2.8
2938,8.63999999999989
2939,8.84
2940,6.72
2941,2.24
2942,8.4
2943,6.8
2944,4.959999999999731
2945,9.24
2946,8.14
2947,2.8
2948,4.2
2949,7.28
2950,2.8
2951,4.48
2952,11.48
2953,8.4
2954,0.44
2955,2.8
2956,2.8
2957,2.8
2958,10.479999999999828
2959,4.76
2960,9.24
2961,6.44
2962,3.8
2963,8.96
2964,12.88
2965,7.44
2966,8.120000000000001
2967,10.64
2968,5.48
2969,3.92
2970,3.119999999999763
2971,4.959999999999731
2972,2.52
2973,3.64
2974,6.8
2975,4.2
2976,5.6
2977,6.72
2978,4.76
2979,8.120000000000001
2980,13.16
2981,11.76
2982,10.36
2983,1.0
2984,6.72
2985,2.52
2986,2.24
2987,10.92
2988,8.68
2989,5.6
2990,5.6
2991,6.16
2992,5.6
2993,4.92
2994,5.6
2995,6.44
2996,4.48
2997,0.0
2998,11.36
2999,1.28
3000,3.08
3001,8.68
3002,1.84
3003,3.36
3004,4.64
3005,6.8
3006,8.63999999999989
3007,8.120000000000001
3008,11.48
3009,8.96
3010,5.32
3011,7.0
3012,8.63999999999989
3013,4.48
3014,7.0
3015,14.0
3016,10.92
3017,5.88
3018,8.63999999999989
3019,10.479999999999828
3020,10.479999999999828
3021,6.8
3022,15.0
3023,21.0
3024,15.2
3025,13.359999999999095
3026,7.0
3027,6.72
3028,3.64
3029,4.2
3030,4.48
3031,3.36
3032,3.92
3033,4.48
3034,3.92
3035,3.119999999999763
3036,1.28
3037,2.8
3038,22.4
3039,2.8
3040,3.119999999999763
3041,3.08
3042,5.04
3043,2.24
3044,8.4
3045,3.08
3046,11.34
3047,0.72
3048,3.08
3049,4.959999999999731
3050,8.36
3051,2.52
3052,8.63999999999989
3053,10.36
3054,2.8
3055,3.64
3056,5.04
3057,6.8
3058,4.959999999999731
3059,3.92
3060,2.8
3061,6.8
3062,11.2
3063,0.32
3064,2.52
3065,2.24
3066,33.27999999999936
3067,2.8
3068,6.8
3069,7.0
3070,1.28
3071,1.28
3072,3.92
3073,3.36
3074,3.119999999999763
3075,10.64
3076,3.36
3077,2.8
3078,8.68
3079,5.6
3080,1.28
3081,7.72
3082,7.6
3083,11.2
3084,2.52
3085,5.6
3086,4.48
3087,6.72
3088,5.88
3089,8.63999999999989
3090,4.2
3091,5.32
3092,6.16
3093,4.48
3094,6.16
3095,6.44
3096,7.28
3097,9.52
3098,3.119999999999763
3099,8.4
3100,10.479999999999828
3101,4.76
3102,4.959999999999731
3103,10.479999999999828
3104,8.63999999999989
3105,6.8
3106,3.08
3107,4.8
3108,4.76
3109,10.08
3110,5.32
3111,7.0
3112,3.92
3113,2.24
3114,12.6
3115,9.24
3116,7.0
3117,2.94
3118,8.63999999999989
3119,9.52
3120,2.24
3121,7.0
3122,5.6
3123,2.8
3124,2.24
3125,8.4
3126,4.2
3127,2.52
3128,10.479999999999828
3129,4.2
3130,1.0
3131,4.48
3132,7.28
3133,6.72
3134,0.72
3135,3.119999999999763
3136,1.96
3137,2.8
3138,4.2
3139,4.2
3140,2.8
3141,5.04
3142,2.8
3143,4.2
3144,3.36
3145,8.96
3146,9.4
3147,6.8
3148,2.8
3149,4.2
3150,13.44
3151,2.52
3152,2.8
3153,3.92
3154,3.64
3155,2.8
3156,8.63999999999989
3157,2.24
3158,2.24
3159,9.519999999999255
3160,8.4
3161,7.28
3162,3.119999999999763
3163,8.4
3164,11.2
3165,3.8
3166,6.44
3167,2.24
3168,12.32
3169,5.6
3170,12.88
3171,5.959999999999749
3172,8.63999999999989
3173,4.959999999999731
3174,4.48
3175,2.8
3176,3.08
3177,4.2
3178,4.48
3179,2.8
3180,3.08
3181,2.8
3182,3.64
3183,9.4
3184,6.44
3185,-0.0
3186,6.16
3187,3.64
3188,2.8
3189,3.36
3190,3.92
3191,3.08
3192,8.63999999999989
3193,2.24
3194,0.0
3195,12.319999999999844
3196,4.639999999999782
3197,6.44
3198,8.4
3199,2.119999999999763
3200,3.119999999999763
3201,8.84
3202,6.16
3203,6.8
3204,4.2
3205,6.16
3206,4.959999999999731
3207,2.52
3208,4.959999999999731
3209,4.959999999999731
3210,8.96
3211,10.479999999999828
3212,2.8
3213,4.2
3214,3.119999999999763
3215,2.52
3216,6.16
3217,7.84
3218,2.24
3219,3.08
3220,5.48
3221,4.2
3222,2.8
3223,5.6
3224,11.2
3225,12.6
3226,6.8
3227,1.28
3228,8.63999999999989
3229,6.8
3230,2.52
3231,7.0
3232,6.16
3233,2.8
3234,3.36
3235,1.0
3236,9.2
3237,5.6
3238,5.32
3239,4.959999999999731
3240,1.68
3241,3.08
3242,9.8
3243,2.8
3244,6.8
3245,4.2
3246,12.319999999999844
3247,13.6
3248,2.24
3249,3.08
3250,3.36
3251,12.319999999999844
3252,3.92
3253,3.36
3254,6.8
3255,2.52
3256,8.4
3257,0.6
3258,0.0
3259,4.48
3260,2.8
3261,1.0
3262,2.24
3263,6.8
3264,2.8
3265,5.6
3266,12.319999999999844
3267,3.08
3268,10.479999999999828
3269,3.36
3270,3.64
3271,8.63999999999989
3272,4.959999999999731
3273,4.959999999999731
3274,3.92
3275,4.2
3276,4.76
3277,2.52
3278,3.119999999999763
3279,8.63999999999989
3280,7.28
3281,21.84
3282,8.84
3283,1.0
3284,9.76
3285,3.119999999999763
3286,3.08
3287,8.63999999999989
3288,3.119999999999763
3289,4.2
3290,3.8
3291,1.44
3292,1.44
3293,1.0
3294,1.56
3295,1.0
3296,5.8
3297,3.08
3298,3.119999999999763
3299,3.0
3300,0.0
3301,1.0
3302,2.24
3303,8.63999999999989
3304,1.56
3305,10.64
3306,6.6
3307,6.32
3308,9.4
3309,8.63999999999989
3310,4.2
3311,3.119999999999763
3312,12.319999999999844
3313,3.08
3314,3.119999999999763
3315,2.24
